Timestamp,Game_ID,Move_ID,Model_ID,Pre-action Reward State,Pre-action Board State,Action Taken
7/4/2019 13:58,113,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 0.0]]",6
7/4/2019 13:58,113,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, 1.0, 0.0, 0.0, -1.0, -1.0, 1.0]]",4
7/4/2019 13:58,113,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 1.0, 0.0, 0.0], [1.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0]]",6
7/4/2019 13:58,113,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, -1.0, -1.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0]]",6
7/4/2019 13:58,113,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0], [0.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0]]",0
7/4/2019 13:58,113,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0]]",2
7/4/2019 13:58,113,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0], [0.0, 0.0, 1.0, 0.0, -1.0, -1.0, 1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0]]",1
7/4/2019 13:58,113,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 0.0, -1.0], [0.0, 1.0, 1.0, 0.0, -1.0, -1.0, 1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 0.0, -1.0, -1.0, 1.0]]",3
7/4/2019 13:58,113,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0], [0.0, 1.0, 1.0, 0.0, -1.0, -1.0, 1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]]",4
7/4/2019 13:58,113,12,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 1.0, -1.0, 0.0, -1.0, -1.0, -1.0], [0.0, 1.0, 1.0, 0.0, -1.0, -1.0, 1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, -1.0, -1.0, 1.0]]",3
7/4/2019 13:58,114,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1
7/4/2019 13:58,114,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",3
7/4/2019 13:58,114,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",1
7/4/2019 13:58,114,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, 0.0, 0.0]]",0
7/4/2019 13:58,114,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0]]",0
7/4/2019 13:58,114,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 1.0, 0.0, -1.0, 0.0, -1.0, 0.0]]",6
7/4/2019 13:58,114,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 0.0, 0.0, -1.0], [-1.0, 1.0, 0.0, -1.0, 0.0, -1.0, 1.0]]",6
7/4/2019 13:58,114,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, -1.0, -1.0], [-1.0, 1.0, 0.0, -1.0, 0.0, -1.0, 1.0]]",2
7/4/2019 13:58,114,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0], [1.0, 1.0, -1.0, 1.0, 0.0, -1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 0.0, -1.0, 1.0]]",0
7/4/2019 13:58,114,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, -1.0, 0.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, 0.0, -1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 0.0, -1.0, 1.0]]",3
7/4/2019 13:58,114,10,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0], [1.0, -1.0, 0.0, -1.0, 0.0, -1.0, 1.0], [1.0, 1.0, -1.0, 1.0, 0.0, -1.0, -1.0], [-1.0, 1.0, 1.0, -1.0, 0.0, -1.0, 1.0]]",0
7/4/2019 13:58,115,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",5
7/4/2019 13:58,115,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0]]",5
7/4/2019 13:58,115,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, -1.0, 0.0, 0.0, 1.0, 0.0]]",6
7/4/2019 13:58,115,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, 0.0, -1.0, 0.0, 0.0, 1.0, 1.0]]",4
7/4/2019 13:58,115,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",6
7/4/2019 13:58,115,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0], [0.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0], [-1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",6
7/4/2019 13:58,115,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0], [-1.0, -1.0, -1.0, 0.0, 1.0, 1.0, 1.0]]",5
7/4/2019 13:58,115,7,Chad_0,-1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 0.0, 0.0, 0.0, -1.0, 1.0, 1.0], [-1.0, -1.0, -1.0, -1.0, 1.0, 1.0, 1.0]]",1
7/4/2019 13:58,116,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0]]",5
7/4/2019 13:58,116,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0]]",4
7/4/2019 13:58,116,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0]]",5
7/4/2019 13:58,116,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 1.0, -1.0, -1.0]]",1
7/4/2019 13:58,116,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [-1.0, -1.0, 0.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 13:58,116,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, -1.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",3
7/4/2019 13:58,116,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 13:58,116,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 1.0, 0.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",1
7/4/2019 13:58,116,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",2
7/4/2019 13:58,116,9,Chad_0,1,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [0.0, -1.0, 1.0, 0.0, 0.0, 1.0, 0.0], [0.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0], [-1.0, -1.0, 1.0, -1.0, 1.0, -1.0, -1.0]]",5
7/4/2019 13:58,117,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",3
7/4/2019 13:58,117,1,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -1.0]]",5
7/4/2019 13:58,117,2,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 1.0, 0.0, 1.0, -1.0]]",0
7/4/2019 13:58,117,3,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",6
7/4/2019 13:58,117,4,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",1
7/4/2019 13:58,117,5,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",6
7/4/2019 13:58,117,6,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",0
7/4/2019 13:58,117,7,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, 0.0, -1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",6
7/4/2019 13:58,117,8,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",1
7/4/2019 13:58,117,9,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0], [1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",1
7/4/2019 13:58,117,10,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 0.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",2
7/4/2019 13:58,117,11,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",6
7/4/2019 13:58,117,12,Chad_0,0,"[[0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, 0.0, 1.0, -1.0]]",0
7/4/2019 13:58,117,13,Chad_0,0,"[[1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 0.0, 0.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",6
7/4/2019 13:58,117,14,Chad_0,0,"[[1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, 1.0, 1.0, 0.0, -1.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,117,15,Chad_0,0,"[[1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 0.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, 1.0, 0.0, -1.0, -1.0, -1.0], [1.0, -1.0, -1.0, 0.0, 1.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",6
7/4/2019 13:58,117,16,Chad_0,0,"[[1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, 1.0, 0.0, -1.0, -1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",0
7/4/2019 13:58,117,17,Chad_0,-1,"[[1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0], [-1.0, -1.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, -1.0, 1.0, 1.0], [-1.0, 1.0, 1.0, -1.0, -1.0, -1.0, -1.0], [1.0, -1.0, -1.0, -1.0, 1.0, -1.0, 1.0], [-1.0, 1.0, -1.0, 1.0, -1.0, 1.0, -1.0]]",6
7/4/2019 13:58,118,0,Chad_0,0,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0
