Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
1735,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1736,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
1737,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1738,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
1739,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
1740,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,JT_0,Chad_0
1741,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
1742,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
1743,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
1744,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
1745,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1746,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
1747,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1748,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1749,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1750,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1751,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1752,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1753,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
1754,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,Chad_0,JT_0
1755,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1756,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
1757,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
1758,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1759,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
1760,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,Chad_0,JT_0
1761,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
1762,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1763,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
1764,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
1765,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
1766,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1767,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1768,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
1769,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,Chad_0,JT_0
1770,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,Chad_0,JT_0
1771,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
1772,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
1773,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
1774,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
1775,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
1776,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1777,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
1778,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,JT_0,Chad_0
1779,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
1780,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
1781,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1782,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
1783,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1784,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
1785,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
1786,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
1787,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,JT_0,Chad_0
1788,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
1789,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
1790,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1791,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1792,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1793,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
1794,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
1795,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
1796,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1797,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
1798,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
1799,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
1800,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
1801,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1802,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
1803,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,JT_0,Chad_0
1804,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,Chad_0,JT_0
1805,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1806,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
1807,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1808,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
1809,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
1810,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,JT_0,Chad_0
1811,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
1812,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1813,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1814,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
1815,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
1816,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
1817,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
1818,7/4/2019 14:03,7/4/2019 14:03,32,Chad_0,JT_0,Chad_0,JT_0
1819,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,Chad_0,JT_0
1820,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
1821,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,Chad_0,JT_0
1822,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
1823,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
1824,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1825,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
1826,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1827,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
1828,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
1829,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1830,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
1831,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1832,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1833,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
1834,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1835,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,Chad_0,JT_0
1836,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
1837,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
1838,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
1839,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,Chad_0,JT_0
1840,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
1841,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
1842,7/4/2019 14:03,7/4/2019 14:03,34,Chad_0,JT_0,JT_0,Chad_0
1843,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
1844,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
1845,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,JT_0,Chad_0
1846,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
1847,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
1848,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1849,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1850,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
1851,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
1852,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
1853,7/4/2019 14:03,7/4/2019 14:03,37,Chad_0,JT_0,JT_0,Chad_0
1854,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1855,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,JT_0,Chad_0
1856,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1857,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
1858,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
1859,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1860,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
1861,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
1862,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1863,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
1864,7/4/2019 14:03,7/4/2019 14:03,29,Chad_0,JT_0,JT_0,Chad_0
1865,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
1866,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
1867,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1868,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
1869,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
1870,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1871,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1872,7/4/2019 14:03,7/4/2019 14:03,36,Chad_0,JT_0,Chad_0,JT_0
1873,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
1874,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
1875,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1876,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
1877,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
1878,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1879,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1880,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
1881,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,JT_0,Chad_0
1882,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1883,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1884,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
1885,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
1886,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1887,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
1888,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
1889,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
1890,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
1891,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
1892,7/4/2019 14:03,7/4/2019 14:03,41,Chad_0,JT_0,Chad_0,JT_0
1893,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1894,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1895,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,JT_0,Chad_0
1896,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
1897,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1898,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,JT_0,Chad_0
1899,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,Chad_0,JT_0
1900,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1901,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1902,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
1903,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
1904,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
1905,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1906,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1907,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
1908,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1909,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1910,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1911,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
1912,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1913,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1914,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,Chad_0,JT_0
1915,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1916,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1917,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,Chad_0,JT_0
1918,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
1919,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,Chad_0,JT_0
1920,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1921,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1922,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,Chad_0,JT_0
1923,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,JT_0,Chad_0
1924,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
1925,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,JT_0,Chad_0
1926,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
1927,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
1928,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,Chad_0,JT_0
1929,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,Chad_0,JT_0
1930,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
1931,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1932,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
1933,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1934,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
1935,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
1936,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
1937,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,JT_0,Chad_0
1938,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
1939,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
1940,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
1941,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
1942,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
1943,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1944,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
1945,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,Chad_0,JT_0
1946,7/4/2019 14:03,7/4/2019 14:03,35,Chad_0,JT_0,JT_0,Chad_0
1947,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1948,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1949,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
1950,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
1951,7/4/2019 14:03,7/4/2019 14:03,17,Chad_0,JT_0,JT_0,Chad_0
1952,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,Chad_0,JT_0
1953,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1954,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
1955,7/4/2019 14:03,7/4/2019 14:03,23,Chad_0,JT_0,Chad_0,JT_0
1956,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1957,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
1958,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,JT_0,Chad_0
1959,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
1960,7/4/2019 14:03,7/4/2019 14:03,10,Chad_0,JT_0,JT_0,Chad_0
1961,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
1962,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,Chad_0,JT_0
1963,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1964,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
1965,7/4/2019 14:03,7/4/2019 14:03,38,Chad_0,JT_0,Chad_0,JT_0
1966,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1967,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
1968,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
1969,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
1970,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
1971,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
1972,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
1973,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,Chad_0,JT_0
1974,7/4/2019 14:03,7/4/2019 14:03,34,Chad_0,JT_0,Chad_0,JT_0
1975,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,JT_0,Chad_0
1976,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1977,7/4/2019 14:03,7/4/2019 14:03,30,Chad_0,JT_0,Chad_0,JT_0
1978,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,JT_0,Chad_0
1979,7/4/2019 14:03,7/4/2019 14:03,25,Chad_0,JT_0,JT_0,Chad_0
1980,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1981,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
1982,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
1983,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
1984,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,JT_0,Chad_0
1985,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
1986,7/4/2019 14:03,7/4/2019 14:03,20,Chad_0,JT_0,Chad_0,JT_0
1987,7/4/2019 14:03,7/4/2019 14:03,22,Chad_0,JT_0,JT_0,Chad_0
1988,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,JT_0,Chad_0
1989,7/4/2019 14:03,7/4/2019 14:03,16,Chad_0,JT_0,Chad_0,JT_0
1990,7/4/2019 14:03,7/4/2019 14:03,14,Chad_0,JT_0,Chad_0,JT_0
1991,7/4/2019 14:03,7/4/2019 14:03,26,Chad_0,JT_0,Chad_0,JT_0
1992,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,JT_0,Chad_0
1993,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
1994,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
1995,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,JT_0,Chad_0
1996,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,JT_0,Chad_0
1997,7/4/2019 14:03,7/4/2019 14:03,12,Chad_0,JT_0,Chad_0,JT_0
1998,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
1999,7/4/2019 14:03,7/4/2019 14:03,31,Chad_0,JT_0,JT_0,Chad_0
2000,7/4/2019 14:03,7/4/2019 14:03,27,Chad_0,JT_0,JT_0,Chad_0
2001,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,JT_0,Chad_0
2002,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2003,7/4/2019 14:03,7/4/2019 14:03,15,Chad_0,JT_0,Chad_0,JT_0
2004,7/4/2019 14:03,7/4/2019 14:03,38,Chad_0,JT_0,JT_0,Chad_0
2005,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,Chad_0,JT_0
2006,7/4/2019 14:03,7/4/2019 14:03,24,Chad_0,JT_0,Chad_0,JT_0
2007,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,Chad_0,JT_0
2008,7/4/2019 14:03,7/4/2019 14:03,11,Chad_0,JT_0,Chad_0,JT_0
2009,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
2010,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,Chad_0,JT_0
2011,7/4/2019 14:03,7/4/2019 14:03,7,Chad_0,JT_0,Chad_0,JT_0
2012,7/4/2019 14:03,7/4/2019 14:03,9,Chad_0,JT_0,JT_0,Chad_0
2013,7/4/2019 14:03,7/4/2019 14:03,8,Chad_0,JT_0,Chad_0,JT_0
2014,7/4/2019 14:03,7/4/2019 14:03,28,Chad_0,JT_0,JT_0,Chad_0
2015,7/4/2019 14:03,7/4/2019 14:03,19,Chad_0,JT_0,JT_0,Chad_0
2016,7/4/2019 14:03,7/4/2019 14:03,18,Chad_0,JT_0,JT_0,Chad_0
2017,7/4/2019 14:03,7/4/2019 14:03,13,Chad_0,JT_0,JT_0,Chad_0
2018,7/4/2019 14:03,7/4/2019 14:03,21,Chad_0,JT_0,JT_0,Chad_0
